Z04213000                       USGS 
H04213000       4155370803615003939007SW04120101175    175     609.31           
N04213000       Conneaut Creek at Conneaut OH
Y04213000       
304213000       19230304   3190                5.802                   
304213000       19240509   7320                8.30                    
304213000       19250209   3900                5.902                   
304213000       19260925   7700                8.102                   
304213000       19261026   4850                6.50                    
304213000       19271201   7900                8.20                    
304213000       19290119   7900                8.20                    
304213000       19300113   3610                5.702                   
304213000       19310402   2050                4.52                    
304213000       19320509   3330                5.50                    
304213000       19330101   4850                6.542                   
304213000       19340304   3900               12.941                   
304213000       19350216   3750                5.792                   
304213000       19360325   9400                8.90                    
304213000       19500405   3200                5.97                    
304213000       19501204   8830                9.002                   
304213000       19520127   5140                7.072                   
304213000       19530523   6430                7.85                    
304213000       19540301   6810                7.97                    
304213000       19541016  12900               10.74                    
304213000       19560513   6810                7.982                   
304213000       19570630   7400                8.332                   
304213000       19580905   8410                8.77                    
304213000       19590122  17000               11.70                    
304213000       19600330   7980                8.90                    
304213000       19610219   6630                8.25                    
304213000       19620108   2440                5.602                   
304213000       19630318   8520                9.142                   
304213000       19640305   9920                9.70                    
304213000       19650125   4830                7.102                   
304213000       19660212   6530                8.24                    
304213000       19661208   5620                7.81                    
304213000       19680131  13100               10.732                   
304213000       19681229   8680                9.07                    
304213000       19700305   5180                7.522                   
304213000       19710221   3880                6.622                   
304213000       19720624   9820                9.53                    
304213000       19730316   3410                6.47                    
304213000       19740513   5920                7.86                    
304213000       19750225   4510                7.13                    
304213000       19760217   7880                8.75                    
304213000       19770721   6460                8.082                   
304213000       19771215   9980                9.592                   
304213000       19790915   9760                9.52                    
304213000       19791226  10400                9.762                   
304213000       19810429   9540                9.552                   
304213000       19820202   48002                                       
304213000       19821225   3740                6.67                    
304213000       19840213   5560                                        
304213000       19850224   9840                9.55                    
304213000       19851106  13600               10.85                    
304213000       19870703   4890                7.56                    
304213000       19871221   2840                6.10                    
304213000       19890527   13002                                       
304213000       19900216   6340                8.33                    
304213000       19901231   8490                9.40                    
304213000       19920124   4200                6.92                    
304213000       19930101   4130                6.862                   
304213000       19940222   4910                7.422                   
304213000       19950117   2320                5.45                    
304213000       19960119   72002               8.795                   
304213000       19970228   6400                8.342                   
304213000       19980109   6070                8.15                    
304213000       19990124   7200                8.79                    
304213000       20000804   7710                9.05                    
304213000       20010210   4240                6.952                   
304213000       20020513   4700                7.28                    
304213000       20030614   7060                8.712                   
304213000       20040910  13300               11.25                    
304213000       20050112   80002               9.185                   
304213000       20051130   3910                6.68                    
304213000       20070316   5940                8.072                   
304213000       20080207   7280                8.83                    
304213000       20090213   5160                7.592                   
304213000       20100313   5600                7.872                   
304213000       20110301   5900                8.05                    
304213000       20120118   3540                6.36                    
304213000       20121031   6250                8.24                    
304213000       20131222   5670                7.892                   
304213000       20150601   3080                5.432                   
304213000       20160201   6940                9.57                    
304213000       20170113   7300                9.01                    
304213000       20180113   6720                8.67                    
304213000       20190125   4680                7.382                   
