Z07346045                       USGS 
H07346045       3246400942126004848315SW11140306365    365     171.47           
N07346045       Black Cypress Bayou at Jefferson, TX
Y07346045       
307346045       19690417   3420               15.41                    
307346045       19700104   1760               14.06                    
307346045       19710318    362                9.82                    
307346045       19720107   1380               13.53                    
307346045       19730428   6170               16.59                    
307346045       19740425   7120               17.69                    
307346045       19750205   6420               17.39                    
307346045       19760312   3480               15.68                    
307346045       19770216   2320               14.61                    
307346045       19780518   1330               13.08                    
307346045       19790403   3700               15.83                    
307346045       19800126   3790               15.92                    
307346045       19810519   3590               15.77                    
307346045       19820520    827               12.21                    
307346045       19821208   1960               14.21                    
307346045       19840217    836               12.22                    
307346045       19850228   2420               14.75                    
307346045       19860627   3380               15.72                    
307346045       19870321   3430               15.76                    
307346045       19871228  11600               19.34                    
307346045       19890329   9630               18.74                    
307346045       19900311   7900               18.13                    
307346045       19910506   6310               17.26                    
307346045       19920313   3540               15.85                    
307346045       19921218   4840               16.73                    
307346045       19940601   3230               15.60                    
307346045       19941219   4390               16.45                    
307346045       19960929    591               10.61                    
307346045       19970429  10100               18.88                    
307346045       19980111   2140               14.52                    
307346045       19990202   2860               15.27                    
307346045       20000523   4280               16.21                    
307346045       20010218  10300               18.96                    
307346045       20011219   5970               17.31                    
307346045       20030227   2150               14.53                    
307346045       20040607   1850               13.57                    
307346045       20050211   1120               12.78                    
307346045       20060325   1460               13.50                    
307346045       20070117   5190               16.92                    
307346045       20080519   1940               14.13                    
307346045       20090506   6140               17.39                    
307346045       20091016  12200               19.50                    
307346045       20110509    307                8.862                   
307346045       20120313    842               12.08                    
307346045       20130418    357                9.52                    
307346045       20140517   2010               14.35                    
307346045       20150313   3760               15.97                    
307346045       20160312  12400               19.62                    
307346045       20170416   2410               14.13                    
307346045       20180225   4700               16.59                    
307346045       20190511   7560               18.00                    
