Z07292500                       USGS 
H07292500       3119290910634002828037SW08060205787    787     94.39            
N07292500       HOMOCHITTO RIVER AT ROSETTA, MS
Y07292500       
307292500       19490331                      37.80                    
307292500       19500106                      37.60                    
307292500       19510329                      30.30                    
307292500       19511215   9930               25.72                    
307292500       19530504  59400               36.03                    
307292500       19540503   9160               24.08                    
307292500       19550413  70500               35.62                    
307292500       19560315  47500               28.60                    
307292500       19570628  40400               27.72                    
307292500       19571118  27700               25.85                    
307292500       19590202  12100               22.35                    
307292500       19591217  65300               29.70                    
307292500       19610328  97000               31.20                    
307292500       19611217  65500               26.58                    
307292500       19630119  65700               26.60                    
307292500       19640427  58800               25.50                    
307292500       19641004 141000               29.30                    
307292500       19660426  78000               26.70                    
307292500       19670504  47400               24.54                    
307292500       19671215  44800               24.28                    
307292500       19690413  20200               20.80                    
307292500       19700304  10700               18.10                    
307292500       19710319  21100               20.60                    
307292500       19711206 130000               27.60                    
307292500       19730324 128000               27.50                    
307292500       19740413 150000               28.60                    
307292500       19750608  95200               25.64                    
307292500       19760330  45300               21.96                    
307292500       19770421 112000               24.093                   
307292500       19771130 100000               23.523                   
307292500       19790224  77200               21.05                    
307292500       19800209  54200               20.01                    
307292500       19810702  61800               20.80                    
307292500       19820331  39900               18.62                    
307292500       19830406  94900               22.74                    
307292500       19840305  54600               19.91                    
307292500       19841021  84700               21.25                    
307292500       19860319  28700               16.87                    
307292500       19861124  36800               17.51                    
307292500       19880325  26900               15.86                    
307292500       19890519  79800               20.91                    
307292500       19900125  97500               22.77                    
307292500       19910415  56900               19.32                    
307292500       19920827  39500               17.72                    
307292500       19930112  41300               17.91                    
307292500       19940127 107000               23.45                    
307292500       19950423  57700               19.31                    
307292500       19951218  34200               16.49                    
307292500       19970427  69900               20.49                    
307292500       19980107  69000               20.41                    
307292500       19990130  44400               17.82                    
307292500       20000403   7220               10.81                    
307292500       20010302  82700               21.61                    
307292500       20020926  45200               18.20                    
307292500       20030222  96400               22.75                    
307292500       20040205  67700               20.49                    
307292500       20041209  49200               18.65                    
307292500       20060321  15800               13.42                    
307292500       20061231  320002                                       
307292500       20080902  71300               20.81                    
307292500       20090328  33500               16.67                    
307292500       20091215  28700               15.93                    
307292500       20110309  50100               18.54                    
307292500       20120830  44800               18.38                    
307292500       20130110  89800               22.19                    
307292500       20140328  45900               18.71                    
307292500       20150526  11700               11.87                    
307292500       20160203  60200               20.10                    
307292500       20170119  38500               17.57                    
307292500       20180422  28400               15.71                    
307292500       20190419  36300               17.19                    
